277d52,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687964988,cf215a,404
cf215a,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687964988,,404
09cb4e,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687964988,930b95,404
930b95,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687964988,,404
d3afff,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687964988,6229bf,404
6229bf,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687964988,,404
1d1e62,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687964988,e10842,404
e10842,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687964988,,404
d206b3,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687964988,964248,404
964248,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687964988,,404
76c9a8,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687964989,dca759,404
dca759,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687964989,,404
563e5d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687964989,8e4d0a,404
8e4d0a,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687964989,,404
13a9a8,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/icon/192x192.png,1687964989,e6cf08,404
52cf9d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/32x32.png,1687964989,fccd3d,404
e6cf08,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/icon/192x192.png,1687964989,,404
fccd3d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/32x32.png,1687964989,,404
b40630,82.66.130.226,GET,https://folklore-is-not-dead.com/FIND-v3/public/,1687965104,,404
1fca3c,82.66.130.226,GET,https://folklore-is-not-dead.com/FIND-v3/public/index.php/subscribe,1687965203,,200
ec6975,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687965259,,200
09172e,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965260,9defe4,404
9defe4,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965260,,404
701cff,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965260,e08d69,404
5ea194,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965260,c655fb,404
e08d69,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965260,,404
41d10d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965260,958eb1,404
c655fb,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965260,,404
63dfc8,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965260,be567c,404
958eb1,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965260,,404
be567c,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965260,,404
c0a20d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965260,ccac33,404
ccac33,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965260,,404
bbd756,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965261,f15979,404
f15979,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965261,,404
101aee,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965261,794ee2,404
794ee2,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965261,,404
dd3abd,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687965310,,200
31f6e9,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965311,4d4d9f,404
4d4d9f,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965311,,404
44df1e,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965311,05c474,404
deb46e,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965311,cc1261,404
05c474,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965311,,404
cc1261,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965311,,404
60b46d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965311,1557d1,404
1557d1,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965311,,404
982ea3,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965311,625dbc,404
f58174,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965311,db4cc3,404
625dbc,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965311,,404
db4cc3,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965311,,404
8a27a7,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965311,c6a315,404
c6a315,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965311,,404
ecc754,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965311,bbd4da,404
bbd4da,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965311,,404
fc60d5,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965312,12914d,404
12914d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965312,,404
7eb3c7,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965312,e9e495,404
e9e495,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965312,,404
6cc48d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/32x32.png,1687965312,c8904f,404
fbcbff,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/icon/192x192.png,1687965312,c51357,404
c8904f,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/32x32.png,1687965312,,404
c51357,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/icon/192x192.png,1687965312,,404
ef3e85,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687965389,,200
93ac32,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965389,f06538,404
f06538,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965389,,404
95fa03,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965390,a240dc,404
f6ebad,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965390,50e45e,404
5b2013,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965390,c42830,404
50e45e,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965390,,404
a240dc,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965390,,404
c42830,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965390,,404
82c6e9,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965390,c5bb96,404
c5bb96,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965390,,404
f2a704,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965389,503e06,404
503e06,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965390,,404
c480a1,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965390,824899,404
824899,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965390,,404
19ad23,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965390,297c7d,404
297c7d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965390,,404
c46a40,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965391,ca80a8,404
ca80a8,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965391,,404
b68018,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687965427,,200
70b32a,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965428,5f624f,404
5f624f,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965428,,404
047d3b,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965428,c10c8d,404
90e520,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965428,108ac2,404
a58f8c,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965428,d337f1,404
c10c8d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965428,,404
108ac2,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965428,,404
d337f1,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965428,,404
1fd310,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965428,d96de6,404
d96de6,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965428,,404
385afe,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965428,782db4,404
782db4,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965428,,404
df398f,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965428,8d5853,404
8d5853,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965428,,404
088683,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965429,7f612d,404
7f612d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965429,,404
635d27,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965429,5e62c8,404
5e62c8,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965429,,404
ab1111,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/icon/192x192.png,1687965429,06ede6,404
06ede6,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/icon/192x192.png,1687965429,,404
29e30c,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/32x32.png,1687965429,34c0b7,404
34c0b7,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/32x32.png,1687965429,,404
e7bafc,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687965801,,200
37f9c0,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965802,0a0b02,404
7bfe06,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965802,d3da39,404
0a0b02,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965802,,404
d3da39,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965802,,404
970a75,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965802,dd57cc,404
dd57cc,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965802,,404
da6d8a,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965802,7ba4f5,404
7ba4f5,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965802,,404
b82977,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965802,8ed4d3,404
8ed4d3,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965802,,404
cd77ca,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965802,5875f9,404
5875f9,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965802,,404
744ea9,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965802,2b38c5,404
2b38c5,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965802,,404
3f4e08,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687965807,,200
fb59c5,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965807,6f04c3,404
6f04c3,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965807,,404
998d9f,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965807,ee123f,404
ee123f,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965807,,404
2ccaa3,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965807,73e191,404
a65e98,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965807,ade9af,404
73e191,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965807,,404
635c3b,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965807,8d0976,404
ade9af,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965807,,404
8aeac8,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965807,e900e1,404
8d0976,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965807,,404
e900e1,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965807,,404
5c0642,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965808,96d2ea,404
029822,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965808,bc68f8,404
96d2ea,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965808,,404
bc68f8,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965808,,404
f92de1,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965808,edf3de,404
edf3de,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965808,,404
9a39f7,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965809,fc3937,404
fc3937,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965809,,404
be0d1d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965809,28dcd1,404
28dcd1,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965809,,404
1f1186,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687965820,,200
ad6b8c,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965821,fe053c,404
cd70fa,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965821,f150ce,404
fe053c,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965821,,404
f150ce,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965821,,404
fbd2f4,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965821,ed28dd,404
9041f8,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965821,602b48,404
ed28dd,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965821,,404
602b48,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965821,,404
a52186,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965821,16693d,404
16693d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965821,,404
cbe6f7,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965821,9686a6,404
9686a6,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965821,,404
8630dc,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965821,1ca28b,404
1ca28b,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965821,,404
8521df,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965821,119bab,404
119bab,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965821,,404
fa2c06,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965822,8c2ffd,404
8c2ffd,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965822,,404
b75761,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965822,8ed8a7,404
8ed8a7,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965822,,404
fceb2b,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/32x32.png,1687965822,accba1,404
45b870,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/icon/192x192.png,1687965822,47775c,404
accba1,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/32x32.png,1687965822,,404
47775c,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/icon/192x192.png,1687965822,,404
7758ce,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687965928,,200
6900d1,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965928,0bd268,404
cd9e64,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965928,efc7dc,404
8a8876,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965928,af2b3c,404
1de235,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965928,2c4acc,404
0bd268,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965928,,404
efc7dc,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687965928,,404
af2b3c,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965928,,404
2c4acc,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965928,,404
b61aa2,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965928,414452,404
4c2cac,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965928,eaffaa,404
414452,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965928,,404
eaffaa,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965928,,404
41228d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965929,46290d,404
224428,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965929,06f340,404
46290d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687965929,,404
06f340,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687965929,,404
bea981,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965929,506def,404
506def,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687965929,,404
be7c19,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965929,55741f,404
55741f,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687965929,,404
70be2a,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965930,d9f36f,404
d9f36f,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687965930,,404
4c597e,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/icon/192x192.png,1687965930,6b99a4,404
77497f,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/32x32.png,1687965930,0f7cdb,404
6b99a4,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/icon/192x192.png,1687965930,,404
0f7cdb,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/32x32.png,1687965930,,404
387022,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687966041,,200
bbad6e,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687966042,fa086c,404
fa086c,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687966042,,404
d6b580,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687966042,563fcf,404
463df3,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687966042,25aa48,404
563fcf,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687966042,,404
b9f218,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687966042,9e12c3,404
b6d012,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687966042,8eee68,404
25aa48,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687966042,,404
9e12c3,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687966042,,404
8eee68,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687966042,,404
eaad31,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687966042,940490,404
940490,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687966042,,404
6d6a5c,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687966043,5e5cf2,404
5e5cf2,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687966043,,404
c01553,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687966043,318be9,404
318be9,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687966043,,404
bd29d5,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687966043,485739,404
485739,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687966043,,404
1a18ad,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687966043,84e3ba,404
84e3ba,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687966043,,404
240dcf,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687966223,,200
138d44,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687966223,a1b27c,404
2aed1f,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687966224,788b52,404
293aef,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687966223,f5a071,404
4991c5,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687966223,0f0bd8,404
a1b27c,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687966223,,404
788b52,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687966224,,404
f5a071,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687966224,,404
0f0bd8,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687966224,,404
cafc44,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687966224,b4a738,404
9c9f44,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687966224,4a79df,404
b4a738,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687966224,,404
4a79df,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687966224,,404
788984,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687966224,379816,404
379816,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687966224,,404
b705d3,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687966224,5f98dc,404
5f98dc,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/splide/splide.min.js,1687966224,,404
5d7d57,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687966224,930b62,404
930b62,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687966224,,404
372610,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687966225,cc2ae7,404
cc2ae7,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687966225,,404
2afedd,82.66.130.226,GET,https://folklore-is-not-dead.com/login,1687966227,,200
c085be,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687966227,0f29c5,404
18b4a2,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687966227,8b4e2d,404
0f29c5,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/base.js,1687966227,,404
8b4e2d,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/img/sample/photo/vector4.png,1687966227,,404
f5ba0b,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687966227,35b605,404
dad216,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687966227,9ef6bb,404
35b605,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/plugins/progressbar-js/progressbar.min.js,1687966227,,404
9ef6bb,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/js/lib/bootstrap.min.js,1687966227,,404
df29a4,82.66.130.226,GET,https://folklore-is-not-dead.com/assets/css/style.css,1687966227,ed855b,404
